1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
    23   46  -0.261071030E+00   0.416504784E+01   0.125882207E+00   0.379857264E-01  -0.149383680E-01   0.255702815E+00  -0.872582423E-02  -0.310278458E+00   0.581821663E-02
    23   47  -0.261071030E+00   0.416111760E+01   0.126718710E+00   0.382554415E-01  -0.135687292E-01   0.255205597E+00  -0.750055541E-02  -0.311047130E+00   0.437514999E-02
    23   48  -0.261071030E+00   0.415716247E+01   0.127428253E+00   0.384872583E-01  -0.121569910E-01   0.254799304E+00  -0.626637138E-02  -0.311727368E+00   0.289890602E-02
    23   49  -0.261071030E+00   0.415318654E+01   0.128010021E+00   0.386808656E-01  -0.107088548E-01   0.254486112E+00  -0.502451722E-02  -0.312316722E+00   0.139529475E-02
    23   50  -0.261071030E+00   0.414919392E+01   0.128463342E+00   0.388359928E-01  -0.923017545E-02   0.254267820E+00  -0.377625199E-02  -0.312813128E+00  -0.129729461E-03
    23   51  -0.261071030E+00   0.414518876E+01   0.128787692E+00   0.389524115E-01  -0.772692923E-02   0.254145841E+00  -0.252284714E-02  -0.313214885E+00  -0.167010000E-02
    23   52  -0.261071030E+00   0.414117522E+01   0.128982692E+00   0.390299354E-01  -0.620519310E-02   0.254121198E+00  -0.126558479E-02  -0.313520708E+00  -0.321965911E-02
    23   53  -0.261071030E+00   0.413715748E+01   0.129048114E+00   0.390684217E-01  -0.467111802E-02   0.254194504E+00  -0.575601947E-05  -0.313729664E+00  -0.477218482E-02
    23   54  -0.261071030E+00   0.413313972E+01   0.128983876E+00   0.390677709E-01  -0.313090250E-02   0.254365986E+00   0.125534088E-02  -0.313841272E+00  -0.632141778E-02
    23   55  -0.261071030E+00   0.412912613E+01   0.128790047E+00   0.390279275E-01  -0.159076410E-02   0.254635451E+00   0.251640225E-02  -0.313855405E+00  -0.786108989E-02
    23   56  -0.261071030E+00   0.412512087E+01   0.128466845E+00   0.389488802E-01  -0.569136692E-04   0.255002306E+00   0.377612088E-02  -0.313772374E+00  -0.938495035E-02
    23   57  -0.261071030E+00   0.412112813E+01   0.128014636E+00   0.388306625E-01   0.146446962E-02   0.255465551E+00   0.503318789E-02  -0.313592875E+00  -0.108867909E-01
    23   58  -0.261071030E+00   0.411715204E+01   0.127433933E+00   0.386733522E-01   0.296726745E-02   0.256023788E+00   0.628629454E-02  -0.313318006E+00  -0.123604750E-01
    23   59  -0.261071030E+00   0.411319673E+01   0.126725399E+00   0.384770717E-01   0.444544919E-02   0.256675219E+00   0.753413417E-02  -0.312949262E+00  -0.137999651E-01
    23   60  -0.261071030E+00   0.410926629E+01   0.125889837E+00   0.382419879E-01   0.589309537E-02   0.257417660E+00   0.877540400E-02  -0.312488516E+00  -0.151993460E-01
    23   61  -0.261071030E+00   0.410536478E+01   0.124928199E+00   0.379683123E-01   0.730442794E-02   0.258248549E+00   0.100088070E-01  -0.311938036E+00  -0.165528554E-01
    23   62  -0.261071030E+00   0.410149622E+01   0.123841574E+00   0.376563002E-01   0.867383056E-02   0.259164954E+00   0.112330539E-01  -0.311300448E+00  -0.178549042E-01
    23   63  -0.261071030E+00   0.409766458E+01   0.122631191E+00   0.373062504E-01   0.999587143E-02   0.260163581E+00   0.124468648E-01  -0.310578729E+00  -0.191000994E-01
    23   64  -0.261071030E+00   0.409387377E+01   0.121298418E+00   0.369185052E-01   0.112653321E-01   0.261240805E+00   0.136489708E-01  -0.309776212E+00  -0.202832730E-01
    23   65  -0.261071030E+00   0.409012766E+01   0.119844751E+00   0.364934495E-01   0.124772267E-01   0.262392669E+00   0.148381162E-01  -0.308896552E+00  -0.213995009E-01
    23   66  -0.261071030E+00   0.408643004E+01   0.118271820E+00   0.360315100E-01   0.136268211E-01   0.263614903E+00   0.160130600E-01  -0.307943710E+00  -0.224441230E-01
    23   67  -0.261071030E+00   0.408278464E+01   0.116581380E+00   0.355331548E-01   0.147096539E-01   0.264902953E+00   0.171725774E-01  -0.306921946E+00  -0.234127626E-01
    23   68  -0.261071030E+00   0.407919512E+01   0.114775308E+00   0.349988925E-01   0.157215576E-01   0.266251990E+00   0.183154615E-01  -0.305835793E+00  -0.243013492E-01
    23   69  -0.261071030E+00   0.407566507E+01   0.112855602E+00   0.344292712E-01   0.166586668E-01   0.267656934E+00   0.194405250E-01  -0.304690033E+00  -0.251061253E-01
    23   70  -0.261071030E+00   0.407219800E+01   0.110824374E+00   0.338248780E-01   0.175174435E-01   0.269112481E+00   0.205466013E-01  -0.303489687E+00  -0.258236723E-01
    23   71  -0.261071030E+00   0.406879731E+01   0.108683846E+00   0.331863373E-01   0.182946870E-01   0.270613117E+00   0.216325464E-01  -0.302239983E+00  -0.264509199E-01
    23   72  -0.261071030E+00   0.406546636E+01   0.106436348E+00   0.325143106E-01   0.189875375E-01   0.272153143E+00   0.226972398E-01  -0.300946324E+00  -0.269851499E-01
    23   73  -0.261071030E+00   0.406220838E+01   0.104084312E+00   0.318094947E-01   0.195935069E-01   0.273726714E+00   0.237395861E-01  -0.299614301E+00  -0.274240263E-01
    23   74  -0.261071030E+00   0.405902653E+01   0.101630269E+00   0.310726209E-01   0.201104653E-01   0.275327841E+00   0.247585160E-01  -0.298249625E+00  -0.277655822E-01
    23   75  -0.261071030E+00   0.405592386E+01   0.990768409E-01   0.303044542E-01   0.205366605E-01   0.276950423E+00   0.257529876E-01  -0.296858122E+00  -0.280082385E-01
    23   76  -0.261071030E+00   0.405290335E+01   0.964267422E-01   0.295057912E-01   0.208707188E-01   0.278588281E+00   0.267219870E-01  -0.295445711E+00  -0.281508050E-01
    23   77  -0.261071030E+00   0.404996786E+01   0.936827704E-01   0.286774600E-01   0.211116587E-01   0.280235186E+00   0.276645301E-01  -0.294018385E+00  -0.281924933E-01
    23   78  -0.261071030E+00   0.404712014E+01   0.908478042E-01   0.278203179E-01   0.212588733E-01   0.281884862E+00   0.285796628E-01  -0.292582159E+00  -0.281328996E-01
    23   79  -0.261071030E+00   0.404436287E+01   0.879247983E-01   0.269352512E-01   0.213121533E-01   0.283531034E+00   0.294664621E-01  -0.291143079E+00  -0.279720266E-01
    23   80  -0.261071030E+00   0.404169860E+01   0.849167793E-01   0.260231729E-01   0.212716646E-01   0.285167434E+00   0.303240370E-01  -0.289707164E+00  -0.277102615E-01
    23   81  -0.261071030E+00   0.403912979E+01   0.818268418E-01   0.250850226E-01   0.211379681E-01   0.286787854E+00   0.311515289E-01  -0.288280417E+00  -0.273483952E-01
    23   82  -0.261071030E+00   0.403665878E+01   0.786581438E-01   0.241217641E-01   0.209119908E-01   0.288386134E+00   0.319481127E-01  -0.286868765E+00  -0.268875931E-01
    23   83  -0.261071030E+00   0.403428783E+01   0.754139033E-01   0.231343851E-01   0.205950434E-01   0.289956220E+00   0.327129968E-01  -0.285478068E+00  -0.263294121E-01
    23   84  -0.261071030E+00   0.403201907E+01   0.720973937E-01   0.221238954E-01   0.201887967E-01   0.291492158E+00   0.334454242E-01  -0.284114069E+00  -0.256757775E-01
    23   85  -0.261071030E+00   0.402985453E+01   0.687119408E-01   0.210913258E-01   0.196952766E-01   0.292988138E+00   0.341446725E-01  -0.282782389E+00  -0.249289765E-01
    23   86  -0.261071030E+00   0.402779615E+01   0.652609183E-01   0.200377272E-01   0.191168642E-01   0.294438509E+00   0.348100549E-01  -0.281488498E+00  -0.240916591E-01
    23   87  -0.261071030E+00   0.402584573E+01   0.617477450E-01   0.189641688E-01   0.184562697E-01   0.295837794E+00   0.354409200E-01  -0.280237695E+00  -0.231668107E-01
    23   88  -0.261071030E+00   0.402400500E+01   0.581758810E-01   0.178717375E-01   0.177165319E-01   0.297180721E+00   0.360366522E-01  -0.279035092E+00  -0.221577518E-01
    23   89  -0.261071030E+00   0.402227555E+01   0.545488247E-01   0.167615364E-01   0.169009989E-01   0.298462237E+00   0.365966725E-01  -0.277885591E+00  -0.210681182E-01
    23   90  -0.261071030E+00   0.402065890E+01   0.508701093E-01   0.156346838E-01   0.160133132E-01   0.299677517E+00   0.371204381E-01  -0.276793857E+00  -0.199018456E-01
    23   91  -0.261071030E+00   0.401915644E+01   0.471433001E-01   0.144923120E-01   0.150574019E-01   0.300822000E+00   0.376074432E-01  -0.275764323E+00  -0.186631596E-01
    23   92  -0.261071030E+00   0.401776945E+01   0.433719914E-01   0.133355663E-01   0.140374564E-01   0.301891397E+00   0.380572187E-01  -0.274801154E+00  -0.173565550E-01
    23   93  -0.261071030E+00   0.401649912E+01   0.395598040E-01   0.121656038E-01   0.129579109E-01   0.302881695E+00   0.384693326E-01  -0.273908235E+00  -0.159867740E-01
    23   94  -0.261071030E+00   0.401534653E+01   0.357103822E-01   0.109835923E-01   0.118234353E-01   0.303789195E+00   0.388433903E-01  -0.273089171E+00  -0.145587982E-01
    23   95  -0.261071030E+00   0.401431265E+01   0.318273916E-01   0.979070940E-02   0.106389072E-01   0.304610501E+00   0.391790342E-01  -0.272347255E+00  -0.130778213E-01
    23   96  -0.261071030E+00   0.401339837E+01   0.279145166E-01   0.858814146E-02   0.940939523E-02   0.305342540E+00   0.394759443E-01  -0.271685465E+00  -0.115492309E-01
    23   97  -0.261071030E+00   0.401260443E+01   0.239754577E-01   0.737708245E-02   0.814014211E-02   0.305982589E+00   0.397338383E-01  -0.271106460E+00  -0.997859177E-02
    23   98  -0.261071030E+00   0.401193152E+01   0.200139300E-01   0.615873305E-02   0.683654015E-02   0.306528259E+00   0.399524710E-01  -0.270612559E+00  -0.837162113E-02
    23   99  -0.261071030E+00   0.401138019E+01   0.160336602E-01   0.493429966E-02   0.550411286E-02   0.306977510E+00   0.401316352E-01  -0.270205737E+00  -0.673416945E-02
    23  100  -0.261071030E+00   0.401095091E+01   0.120383850E-01   0.370499342E-02   0.414849418E-02   0.307328677E+00   0.402711612E-01  -0.269887621E+00  -0.507219955E-02
    23  101  -0.261071030E+00   0.401064402E+01   0.803184903E-02   0.247202926E-02   0.277540312E-02   0.307580443E+00   0.403709169E-01  -0.269659483E+00  -0.339176085E-02
    23  102  -0.261071030E+00   0.401045978E+01   0.401780261E-02   0.123662491E-02   0.139062808E-02   0.307731884E+00   0.404308080E-01  -0.269522236E+00  -0.169897327E-02
    24    3  -0.260059649E+00   0.426986454E+01   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.296141803E+00  -0.407362480E-01  -0.254674641E+00   0.000000000E+00
    24    4  -0.260059649E+00   0.426980014E+01   0.420875031E-02   0.124641710E-02  -0.175553393E-02   0.296096541E+00  -0.407167634E-01  -0.254726830E+00   0.146361490E-02
    24    5  -0.260059649E+00   0.426960698E+01   0.841355931E-02   0.249171849E-02  -0.350479703E-02   0.295951581E+00  -0.406583238E-01  -0.254883209E+00   0.292119390E-02
    24    6  -0.260059649E+00   0.426928524E+01   0.126104878E-01   0.373477751E-02  -0.524154179E-02   0.295711401E+00  -0.405609743E-01  -0.255143218E+00   0.436672706E-02
    24    7  -0.260059649E+00   0.426883518E+01   0.167956010E-01   0.497447605E-02  -0.695956882E-02   0.295376607E+00  -0.404247898E-01  -0.255505927E+00   0.579425079E-02
    24    8  -0.260059649E+00   0.426825718E+01   0.209649704E-01   0.620969665E-02  -0.865273715E-02   0.294948399E+00  -0.402498750E-01  -0.255970040E+00   0.719786010E-02
    24    9  -0.260059649E+00   0.426755172E+01   0.251146765E-01   0.743932353E-02  -0.103149933E-01   0.294428396E+00  -0.400363648E-01  -0.256533895E+00   0.857173756E-02
    24   10  -0.260059649E+00   0.426671941E+01   0.292408104E-01   0.866224334E-02  -0.119403895E-01   0.293818589E+00  -0.397844243E-01  -0.257195475E+00   0.991017132E-02
    24   11  -0.260059649E+00   0.426576094E+01   0.333394767E-01   0.987734565E-02  -0.135231029E-01   0.293121314E+00  -0.394942486E-01  -0.257952405E+00   0.112075744E-01
    24   12  -0.260059649E+00   0.426467713E+01   0.374067955E-01   0.110835236E-01  -0.150574603E-01   0.292339255E+00  -0.391660635E-01  -0.258801967E+00   0.124585097E-01
    24   13  -0.260059649E+00   0.426346890E+01   0.414389049E-01   0.122796742E-01  -0.165379561E-01   0.291475428E+00  -0.388001251E-01  -0.259741109E+00   0.136577071E-01
    24   14  -0.260059649E+00   0.426213728E+01   0.454319637E-01   0.134646995E-01  -0.179592728E-01   0.290533174E+00  -0.383967201E-01  -0.260766451E+00   0.148000848E-01
    24   15  -0.260059649E+00   0.426068342E+01   0.493821538E-01   0.146375065E-01  -0.193162952E-01   0.289516131E+00  -0.379561661E-01  -0.261874292E+00   0.158807631E-01
    24   16  -0.260059649E+00   0.425910856E+01   0.532856828E-01   0.157970081E-01  -0.206041381E-01   0.288428253E+00  -0.374788118E-01  -0.263060633E+00   0.168950918E-01
    24   17  -0.260059649E+00   0.425741406E+01   0.571387871E-01   0.169421240E-01  -0.218181578E-01   0.287273776E+00  -0.369650367E-01  -0.264321182E+00   0.178386623E-01
    24   18  -0.260059649E+00   0.425560140E+01   0.609377345E-01   0.180717811E-01  -0.229539679E-01   0.286057200E+00  -0.364152519E-01  -0.265651364E+00   0.187073226E-01
    24   19  -0.260059649E+00   0.425367217E+01   0.646788275E-01   0.191849141E-01  -0.240074664E-01   0.284783296E+00  -0.358298998E-01  -0.267046352E+00   0.194972048E-01
    24   20  -0.260059649E+00   0.425162805E+01   0.683584061E-01   0.202804667E-01  -0.249748346E-01   0.283457054E+00  -0.352094543E-01  -0.268501057E+00   0.202047236E-01
    24   21  -0.260059649E+00   0.424947085E+01   0.719728513E-01   0.213573923E-01  -0.258525771E-01   0.282083725E+00  -0.345544215E-01  -0.270010181E+00   0.208266165E-01
    24   22  -0.260059649E+00   0.424720248E+01   0.755185882E-01   0.224146543E-01  -0.266375021E-01   0.280668719E+00  -0.338653388E-01  -0.271568191E+00   0.213599238E-01
    24   23  -0.260059649E+00   0.424482498E+01   0.789920900E-01   0.234512279E-01  -0.273267706E-01   0.279217672E+00  -0.331427763E-01  -0.273169378E+00   0.218020374E-01
    24   24  -0.260059649E+00   0.424234048E+01   0.823898808E-01   0.244661003E-01  -0.279178842E-01   0.277736367E+00  -0.323873356E-01  -0.274807858E+00   0.221506893E-01
    24   25  -0.260059649E+00   0.423975123E+01   0.857085401E-01   0.254582718E-01  -0.284087053E-01   0.276230738E+00  -0.315996510E-01  -0.276477588E+00   0.224039705E-01
    24   26  -0.260059649E+00   0.423705958E+01   0.889447062E-01   0.264267573E-01  -0.287974643E-01   0.274706840E+00  -0.307803889E-01  -0.278172395E+00   0.225603389E-01
    24   27  -0.260059649E+00   0.423426801E+01   0.920950803E-01   0.273705866E-01  -0.290827725E-01   0.273170838E+00  -0.299302479E-01  -0.279886005E+00   0.226186318E-01
    24   28  -0.260059649E+00   0.423137909E+01   0.951564303E-01   0.282888060E-01  -0.292636286E-01   0.271628970E+00  -0.290499589E-01  -0.281612052E+00   0.225780717E-01
    24   29  -0.260059649E+00   0.422839551E+01   0.981255955E-01   0.291804791E-01  -0.293394193E-01   0.270087531E+00  -0.281402850E-01  -0.283344108E+00   0.224382674E-01
    24   30  -0.260059649E+00   0.422532005E+01   0.100999490E+00   0.300446885E-01  -0.293099301E-01   0.268552843E+00  -0.272020215E-01  -0.285075704E+00   0.221992240E-01
    24   31  -0.260059649E+00   0.422215561E+01   0.103775108E+00   0.308805361E-01  -0.291753514E-01   0.267031249E+00  -0.262359955E-01  -0.286800372E+00   0.218613493E-01
    24   32  -0.260059649E+00   0.421890519E+01   0.106449528E+00   0.316871452E-01  -0.289362662E-01   0.265529053E+00  -0.252430656E-01  -0.288511630E+00   0.214254406E-01
    24   33  -0.260059649E+00   0.421557190E+01   0.109019916E+00   0.324636612E-01  -0.285936702E-01   0.264052535E+00  -0.242241222E-01  -0.290203053E+00   0.208927049E-01
    24   34  -0.260059649E+00   0.421215893E+01   0.111483531E+00   0.332092530E-01  -0.281489555E-01   0.262607895E+00  -0.231800865E-01  -0.291868271E+00   0.202647422E-01
    24   35  -0.260059649E+00   0.420866960E+01   0.113837729E+00   0.339231144E-01  -0.276039110E-01   0.261201240E+00  -0.221119103E-01  -0.293500995E+00   0.195435457E-01
    24   36  -0.260059649E+00   0.420510728E+01   0.116079969E+00   0.346044652E-01  -0.269607268E-01   0.259838563E+00  -0.210205757E-01  -0.295095066E+00   0.187315057E-01
    24   37  -0.260059649E+00   0.420147548E+01   0.118207815E+00   0.352525527E-01  -0.262219687E-01   0.258525702E+00  -0.199070943E-01  -0.296644435E+00   0.178313840E-01
    24   38  -0.260059649E+00   0.419777776E+01   0.120218943E+00   0.358666529E-01  -0.253905969E-01   0.257268337E+00  -0.187725066E-01  -0.298143247E+00   0.168463319E-01
    24   39  -0.260059649E+00   0.419401780E+01   0.122111142E+00   0.364460719E-01  -0.244699266E-01   0.256071940E+00  -0.176178814E-01  -0.299585803E+00   0.157798506E-01
    24   40  -0.260059649E+00   0.419019934E+01   0.123882322E+00   0.369901470E-01  -0.234636462E-01   0.254941778E+00  -0.164443149E-01  -0.300966652E+00   0.146358094E-01
    24   41  -0.260059649E+00   0.418632620E+01   0.125530514E+00   0.374982484E-01  -0.223757767E-01   0.253882860E+00  -0.152529296E-01  -0.302280538E+00   0.134184040E-01
    24   42  -0.260059649E+00   0.418240229E+01   0.127053879E+00   0.379697799E-01  -0.212106785E-01   0.252899945E+00  -0.140448738E-01  -0.303522493E+00   0.121321638E-01
    24   43  -0.260059649E+00   0.417843157E+01   0.128450707E+00   0.384041807E-01  -0.199730251E-01   0.251997496E+00  -0.128213200E-01  -0.304687821E+00   0.107819242E-01
    24   44  -0.260059649E+00   0.417441809E+01   0.129719423E+00   0.388009261E-01  -0.186677841E-01   0.251179671E+00  -0.115834642E-01  -0.305772121E+00   0.937280838E-02
    24   45  -0.260059649E+00   0.417036592E+01   0.130858592E+00   0.391595294E-01  -0.173002032E-01   0.250450299E+00  -0.103325244E-01  -0.306771316E+00   0.791021169E-02
    24   46  -0.260059649E+00   0.416627924E+01   0.131866917E+00   0.394795420E-01  -0.158757870E-01   0.249812864E+00  -0.906973924E-02  -0.307681672E+00   0.639977901E-02
    24   47  -0.260059649E+00   0.416216223E+01   0.132743249E+00   0.397605553E-01  -0.144002719E-01   0.249270490E+00  -0.779636688E-02  -0.308499805E+00   0.484737908E-02
    24   48  -0.260059649E+00   0.415801914E+01   0.133486582E+00   0.400022015E-01  -0.128796092E-01   0.248825918E+00  -0.651368325E-02  -0.309222710E+00   0.325908674E-02
    24   49  -0.260059649E+00   0.415385425E+01   0.134096062E+00   0.402041543E-01  -0.113199336E-01   0.248481503E+00  -0.522298065E-02  -0.309847758E+00   0.164115174E-02
    24   50  -0.260059649E+00   0.414967189E+01   0.134570985E+00   0.403661301E-01  -0.972754334E-02   0.248239191E+00  -0.392556607E-02  -0.310372737E+00  -0.219677983E-07
    24   51  -0.260059649E+00   0.414547639E+01   0.134910801E+00   0.404878886E-01  -0.810886989E-02   0.248100514E+00  -0.262275957E-02  -0.310795817E+00  -0.165790672E-02
    24   52  -0.260059649E+00   0.414127210E+01   0.135115114E+00   0.405692333E-01  -0.647045192E-02   0.248066583E+00  -0.131589250E-02  -0.311115609E+00  -0.332587738E-02
    24   53  -0.260059649E+00   0.413706342E+01   0.135183682E+00   0.406100126E-01  -0.481890817E-02   0.248138083E+00  -0.630569542E-05  -0.311331147E+00  -0.499723895E-02
    24   54  -0.260059649E+00   0.413285471E+01   0.135116421E+00   0.406101201E-01  -0.316090826E-02   0.248315257E+00   0.130465229E-02  -0.311441879E+00  -0.666525596E-02
    24   55  -0.260059649E+00   0.412865037E+01   0.134913402E+00   0.405694948E-01  -0.150314449E-02   0.248597915E+00   0.261562709E-02  -0.311447695E+00  -0.832318099E-02
    24   56  -0.260059649E+00   0.412445476E+01   0.134574853E+00   0.404881218E-01   0.147698464E-03   0.248985436E+00   0.392526041E-02  -0.311348929E+00  -0.996428520E-02
    24   57  -0.260059649E+00   0.412027226E+01   0.134101157E+00   0.403660324E-01   0.178497206E-02   0.249476755E+00   0.523219199E-02  -0.311146334E+00  -0.115818871E-01
    24   58  -0.260059649E+00   0.411610720E+01   0.133492853E+00   0.402033040E-01   0.340208938E-02   0.250070378E+00   0.653506149E-02  -0.310841092E+00  -0.131693782E-01
    24   59  -0.260059649E+00   0.411196392E+01   0.132750633E+00   0.400000605E-01   0.499255936E-02   0.250764388E+00   0.783251044E-02  -0.310434818E+00  -0.147202575E-01
    24   60  -0.260059649E+00   0.410784669E+01   0.131875341E+00   0.397564720E-01   0.655001001E-02   0.251556447E+00   0.912318418E-02  -0.309929538E+00  -0.162281549E-01
    24   61  -0.260059649E+00   0.410375976E+01   0.130867971E+00   0.394727546E-01   0.806821719E-02   0.252443807E+00   0.104057338E-01  -0.309327682E+00  -0.176868598E-01
    24   62  -0.260059649E+00   0.409970736E+01   0.129729666E+00   0.391491704E-01   0.954113667E-02   0.253423330E+00   0.116788181E-01  -0.308632094E+00  -0.190903537E-01
    24   63  -0.260059649E+00   0.409569363E+01   0.128461715E+00   0.387860266E-01   0.109629198E-01   0.254491485E+00   0.129411053E-01  -0.307845981E+00  -0.204328257E-01
    24   64  -0.260059649E+00   0.409172268E+01   0.127065548E+00   0.383836756E-01   0.123279467E-01   0.255644376E+00   0.141912752E-01  -0.306972932E+00  -0.217087059E-01
    24   65  -0.260059649E+00   0.408779855E+01   0.125542734E+00   0.379425142E-01   0.136308446E-01   0.256877752E+00   0.154280206E-01  -0.306016876E+00  -0.229126834E-01
    24   66  -0.260059649E+00   0.408392523E+01   0.123894982E+00   0.374629827E-01   0.148665198E-01   0.258187040E+00   0.166500496E-01  -0.304982102E+00  -0.240397387E-01
    24   67  -0.260059649E+00   0.408010661E+01   0.122124129E+00   0.369455646E-01   0.160301610E-01   0.259567336E+00   0.178560868E-01  -0.303873181E+00  -0.250851468E-01
    24   68  -0.260059649E+00   0.407634655E+01   0.120232144E+00   0.363907857E-01   0.171172800E-01   0.261013459E+00   0.190448752E-01  -0.302695011E+00  -0.260445179E-01
    24   69  -0.260059649E+00   0.407264878E+01   0.118221119E+00   0.357992130E-01   0.181237135E-01   0.262519952E+00   0.202151779E-01  -0.301452744E+00  -0.269137989E-01
    24   70  -0.260059649E+00   0.406901698E+01   0.116093267E+00   0.351714539E-01   0.190456462E-01   0.264081103E+00   0.213657796E-01  -0.300151785E+00  -0.276892966E-01
    24   71  -0.260059649E+00   0.406545473E+01   0.113850916E+00   0.345081551E-01   0.198796293E-01   0.265690994E+00   0.224954878E-01  -0.298797775E+00  -0.283676961E-01
    24   72  -0.260059649E+00   0.406196553E+01   0.111496509E+00   0.338100018E-01   0.206225807E-01   0.267343492E+00   0.236031346E-01  -0.297396537E+00  -0.289460609E-01
    24   73  -0.260059649E+00   0.405855279E+01   0.109032593E+00   0.330777163E-01   0.212718172E-01   0.269032309E+00   0.246875780E-01  -0.295954098E+00  -0.294218644E-01
    24   74  -0.260059649E+00   0.405521979E+01   0.106461820E+00   0.323120570E-01   0.218250405E-01   0.270750999E+00   0.257477029E-01  -0.294476608E+00  -0.297929765E-01
    24   75  -0.260059649E+00   0.405196976E+01   0.103786938E+00   0.315138171E-01   0.222803633E-01   0.272493009E+00   0.267824224E-01  -0.292970361E+00  -0.300576888E-01
    24   76  -0.260059649E+00   0.404880578E+01   0.101010791E+00   0.306838237E-01   0.226363013E-01   0.274251684E+00   0.277906789E-01  -0.291441734E+00  -0.302147065E-01
    24   77  -0.260059649E+00   0.404573087E+01   0.981363094E-01   0.298229359E-01   0.228917940E-01   0.276020312E+00   0.287714455E-01  -0.289897182E+00  -0.302631695E-01
    24   78  -0.260059649E+00   0.404274791E+01   0.951665104E-01   0.289320444E-01   0.230461891E-01   0.277792145E+00   0.297237264E-01  -0.288343202E+00  -0.302026356E-01
    24   79  -0.260059649E+00   0.403985970E+01   0.921044893E-01   0.280120693E-01   0.230992540E-01   0.279560422E+00   0.306465582E-01  -0.286786301E+00  -0.300330925E-01
    24   80  -0.260059649E+00   0.403706892E+01   0.889534175E-01   0.270639598E-01   0.230511719E-01   0.281318404E+00   0.315390103E-01  -0.285232989E+00  -0.297549534E-01
    24   81  -0.260059649E+00   0.403437813E+01   0.857165369E-01   0.260886919E-01   0.229025380E-01   0.283059394E+00   0.324001864E-01  -0.283689726E+00  -0.293690522E-01
    24   82  -0.260059649E+00   0.403178981E+01   0.823971564E-01   0.250872679E-01   0.226543573E-01   0.284776764E+00   0.332292244E-01  -0.282162913E+00  -0.288766421E-01
    24   83  -0.260059649E+00   0.402930629E+01   0.789986472E-01   0.240607148E-01   0.223080356E-01   0.286463987E+00   0.340252975E-01  -0.280658868E+00  -0.282793854E-01
    24   84  -0.260059649E+00   0.402692982E+01   0.755244389E-01   0.230100828E-01   0.218653773E-01   0.288114661E+00   0.347876147E-01  -0.279183792E+00  -0.275793514E-01
    24   85  -0.260059649E+00   0.402466253E+01   0.719780155E-01   0.219364444E-01   0.213285625E-01   0.289722510E+00   0.355154211E-01  -0.277743741E+00  -0.267789929E-01
    24   86  -0.260059649E+00   0.402250643E+01   0.683629115E-01   0.208408930E-01   0.207001599E-01   0.291281457E+00   0.362079986E-01  -0.276344628E+00  -0.258811588E-01
    24   87  -0.260059649E+00   0.402046344E+01   0.646827084E-01   0.197245415E-01   0.199830897E-01   0.292785593E+00   0.368646663E-01  -0.274992166E+00  -0.248890567E-01
    24   88  -0.260059649E+00   0.401853534E+01   0.609410310E-01   0.185885215E-01   0.191806313E-01   0.294229244E+00   0.374847807E-01  -0.273691873E+00  -0.238062601E-01
    24   89  -0.260059649E+00   0.401672381E+01   0.571415438E-01   0.174339814E-01   0.182963896E-01   0.295606947E+00   0.380677362E-01  -0.272449031E+00  -0.226366745E-01
    24   90  -0.260059649E+00   0.401503043E+01   0.532879480E-01   0.162620858E-01   0.173342987E-01   0.296913522E+00   0.386129650E-01  -0.271268690E+00  -0.213845405E-01
    24   91  -0.260059649E+00   0.401345666E+01   0.493839784E-01   0.150740140E-01   0.162985913E-01   0.298144041E+00   0.391199381E-01  -0.270155625E+00  -0.200544030E-01
    24   92  -0.260059649E+00   0.401200385E+01   0.454333999E-01   0.138709591E-01   0.151937872E-01   0.299293878E+00   0.395881648E-01  -0.269114332E+00  -0.186510990E-01
    24   93  -0.260059649E+00   0.401067324E+01   0.414400052E-01   0.126541266E-01   0.140246732E-01   0.300358713E+00   0.400171930E-01  -0.268149010E+00  -0.171797376E-01
    24   94  -0.260059649E+00   0.400946596E+01   0.374076117E-01   0.114247335E-01   0.127962853E-01   0.301334553E+00   0.404066097E-01  -0.267263547E+00  -0.156456814E-01
    24   95  -0.260059649E+00   0.400838303E+01   0.333400587E-01   0.101840068E-01   0.115138849E-01   0.302217734E+00   0.407560409E-01  -0.266461495E+00  -0.140545223E-01
    24   96  -0.260059649E+00   0.400742536E+01   0.292412054E-01   0.893318294E-02   0.101829437E-01   0.303004955E+00   0.410651516E-01  -0.265746079E+00  -0.124120663E-01
    24   97  -0.260059649E+00   0.400659376E+01   0.251149278E-01   0.767350655E-02   0.880911533E-02   0.303693260E+00   0.413336461E-01  -0.265120158E+00  -0.107243046E-01
    24   98  -0.260059649E+00   0.400588892E+01   0.209651169E-01   0.640622919E-02   0.739822107E-02   0.304280085E+00   0.415612680E-01  -0.264586242E+00  -0.899739856E-02
    24   99  -0.260059649E+00   0.400531144E+01   0.167956762E-01   0.513260851E-02   0.595621862E-02   0.304763230E+00   0.417478002E-01  -0.264146466E+00  -0.723764872E-02
    24  100  -0.260059649E+00   0.400486178E+01   0.126105193E-01   0.385390717E-02   0.448918855E-02   0.305140898E+00   0.418930652E-01  -0.263802584E+00  -0.545148031E-02
